"FILE","BATCH.SHEET.TYPE","BATCH.COLOR","BATCH.SHEET.BARCODE","BATCH.CONNECTIONS","BATCH.SHEET.ORIGINAL.BARCODE"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221068","FI016039","FI-HCI-00221068"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221084","FI016060","FI-HCI-00221084"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221086","FI000900","FI-HCI-00221086"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00221089","FI016063","FI-HCI-00221089"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00221088","","FI-HCI-00221088"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00221090","FI016061","FI-HCI-00221090"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00221091","","FI-HCI-00221091"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221092","FI016062","FI-HCI-00221092"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221098","FI016064","FI-HCI-00221098"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221112","FI016065","FI-HCI-00221112"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221114","FI016066","FI-HCI-00221114"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221115","FI016067","FI-HCI-00221115"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221138","FI000899","FI-HCI-00221138"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221186","FI053174","FI-HCI-00221186"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221303","FI017024","FI-HCI-00221303"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221305","FI017025","FI-HCI-00221305"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221306","FI017026","FI-HCI-00221306"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221310","FI017027","FI-HCI-00221310"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221309","FI017028","FI-HCI-00221309"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221311","FI017029","FI-HCI-00221311"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221312","FI017030","FI-HCI-00221312"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221318","FI017031","FI-HCI-00221318"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221319","FI017032","FI-HCI-00221319"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221324","FI017033","FI-HCI-00221324"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221325","FI017034","FI-HCI-00221325"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221326","FI017035","FI-HCI-00221326"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221331","FI017036","FI-HCI-00221331"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221339","FI017037","FI-HCI-00221339"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221340","FI017038","FI-HCI-00221340"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221344","FI017039","FI-HCI-00221344"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221345","FI017040","FI-HCI-00221345"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221346","FI017041","FI-HCI-00221346"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221348","FI017042","FI-HCI-00221348"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221349","FI017043","FI-HCI-00221349"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221350","FI017044","FI-HCI-00221350"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221351","FI017045","FI-HCI-00221351"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221358","FI017046","FI-HCI-00221358"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221370","FI017047","FI-HCI-00221370"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221371","FI017048","FI-HCI-00221371"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221372","FI017049","FI-HCI-00221372"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221375","FI017110","FI-HCI-00221375"
"data/Connection/CP1_20240508_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00221395","","FI-HCI-00221395"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221499","FI015910","FI-HCI-00221499"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222597","FI051459|FI051458|FI051460|FI-HCI-00222599|FI-HCI-00222598","FI-HCI-00222597"
"data/Connection/CP1_20240508_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00222777","","FI-HCI-00222777"
"data/Connection/CP1_20240508_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00222781","","FI-HCI-00222781"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222901","FI067319","FI-HCI-00222901"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222902","FI058920|FI-HCI-00222903","FI-HCI-00222902"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222904","FI056511","FI-HCI-00222904"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222905","FI056510|FI-HCI-00222906","FI-HCI-00222905"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222943","FI068815","FI-HCI-00222943"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222944","FI068816","FI-HCI-00222944"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222978","FI055641","FI-HCI-00222978"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222992","FI068817","FI-HCI-00222992"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223257","FI051182|FI051183|FI-HCI-00223258","FI-HCI-00223257"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00223375","FI059915","FI-HCI-00223375"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00223376","","FI-HCI-00223376"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00223377","FI059908","FI-HCI-00223377"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00223378","","FI-HCI-00223378"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223379","FI059911","FI-HCI-00223379"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223380","FI059914","FI-HCI-00223380"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223596","FI060749","FI-HCI-00223596"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223600","FI068541","FI-HCI-00223600"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223601","FI056298","FI-HCI-00223601"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223630","FI051525","FI-HCI-00223630"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223650","FI071234","FI-HCI-00223650"
"data/Connection/CP1_20240508_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00223662","","FI-HCI-00223662"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223691","FI067362","FI-HCI-00223691"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223708","FI016068","FI-HCI-00223708"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00223709","FI016069","FI-HCI-00223709"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00223710","","FI-HCI-00223710"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00223712","FI016070","FI-HCI-00223712"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00223711","","FI-HCI-00223711"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00223713","FI016071","FI-HCI-00223713"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00223714","","FI-HCI-00223714"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00223715","FI016072","FI-HCI-00223715"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00223716","","FI-HCI-00223716"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00223717","FI016073","FI-HCI-00223717"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00223718","","FI-HCI-00223718"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223746","FI016074","FI-HCI-00223746"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00224088","FI059954","FI-HCI-00224088"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00224089","FI059955","FI-HCI-00224089"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00224090","","FI-HCI-00224090"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00224165","FI016075","FI-HCI-00224165"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00224387","FI083022","FI-HCI-00224387"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00224388","FI083021","FI-HCI-00224388"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00224389","FI083020","FI-HCI-00224389"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00224390","FI083019","FI-HCI-00224390"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00224391","FI083023","FI-HCI-00224391"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00220239","FI-HCI-00220239","FI-HCI-00220240"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00220944","FI-HCI-00220944","FI-HCI-00220945"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221158","FI-HCI-00221158","FI-HCI-00221157"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221947","FI-HCI-00221947","FI-HCI-00221948"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222067","FI-HCI-00222067","FI-HCI-00222068"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222163","FI-HCI-00222163","FI-HCI-00222162"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222182","FI-HCI-00222182|FI-HCI-00222183","FI-HCI-00222184"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222196","FI-HCI-00222196","FI-HCI-00222197"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222288","FI-HCI-00222288","FI-HCI-00222289"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222599","FI051459|FI051458|FI051460|FI-HCI-00222599|FI-HCI-00222598","FI-HCI-00222597"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222598","FI051459|FI051458|FI051460|FI-HCI-00222599|FI-HCI-00222598","FI-HCI-00222597"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222903","FI058920|FI-HCI-00222903","FI-HCI-00222902"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00222906","FI056510|FI-HCI-00222906","FI-HCI-00222905"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223258","FI051182|FI051183|FI-HCI-00223258","FI-HCI-00223257"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00223636","FI-HCI-00223636","FI-HCI-00223637"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00224433","","FI-HCI-00224433"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00224746","FI016076","FI-HCI-00224746"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00224748","FI016078|FI-HCI-00224749","FI-HCI-00224748"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00224981","FI060481","FI-HCI-00224981"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00235028","","FI-HCI-00235028"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235113","FI077149","FI-HCI-00235113"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00235114","FI077148","FI-HCI-00235114"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00235115","","FI-HCI-00235115"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235116","FI077147","FI-HCI-00235116"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235118","FI077153","FI-HCI-00235118"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235117","FI077152","FI-HCI-00235117"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235120","FI077151","FI-HCI-00235120"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235119","FI077150","FI-HCI-00235119"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235121","FI077160","FI-HCI-00235121"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235123","FI077159","FI-HCI-00235123"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235122","FI077158","FI-HCI-00235122"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235124","FI077157","FI-HCI-00235124"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235125","FI077156","FI-HCI-00235125"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235126","FI077155","FI-HCI-00235126"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235130","FI077154","FI-HCI-00235130"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235131","FI077161","FI-HCI-00235131"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235132","FI077175","FI-HCI-00235132"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235133","FI077174","FI-HCI-00235133"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235134","FI077173","FI-HCI-00235134"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235135","FI077172","FI-HCI-00235135"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235136","FI077171","FI-HCI-00235136"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235137","FI077170","FI-HCI-00235137"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235138","FI077169","FI-HCI-00235138"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235139","FI077168","FI-HCI-00235139"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235140","FI077167|FI-HCI-00235141","FI-HCI-00235140"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235142","FI077166","FI-HCI-00235142"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235143","FI077165","FI-HCI-00235143"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235144","FI077164","FI-HCI-00235144"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235145","FI077163","FI-HCI-00235145"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235146","FI077162","FI-HCI-00235146"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235147","FI077185","FI-HCI-00235147"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235148","FI077184","FI-HCI-00235148"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235149","FI077183","FI-HCI-00235149"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235150","FI077182","FI-HCI-00235150"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235151","FI077181","FI-HCI-00235151"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00235152","FI077180","FI-HCI-00235152"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00235153","","FI-HCI-00235153"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235155","FI077179","FI-HCI-00235155"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235154","FI077178","FI-HCI-00235154"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235157","FI077177","FI-HCI-00235157"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235156","FI077176","FI-HCI-00235156"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00235158","FI077195","FI-HCI-00235158"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00235159","","FI-HCI-00235159"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00235160","FI077194","FI-HCI-00235160"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00235161","","FI-HCI-00235161"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235162","FI077193","FI-HCI-00235162"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235163","FI077192","FI-HCI-00235163"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235164","FI077191","FI-HCI-00235164"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235165","FI077190","FI-HCI-00235165"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235166","FI077189","FI-HCI-00235166"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235168","FI077188|FI-HCI-00235167","FI-HCI-00235168"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235169","FI077187","FI-HCI-00235169"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235170","FI077186","FI-HCI-00235170"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235171","FI077203","FI-HCI-00235171"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235172","FI077202","FI-HCI-00235172"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235173","FI077201","FI-HCI-00235173"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235174","FI077200","FI-HCI-00235174"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235175","FI077199","FI-HCI-00235175"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235177","FI077198","FI-HCI-00235177"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235176","FI077197","FI-HCI-00235176"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235178","FI077196","FI-HCI-00235178"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235206","FI002668|FI-HCI-00235207","FI-HCI-00235206"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235222","FI016079","FI-HCI-00235222"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235221","FI016080","FI-HCI-00235221"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235224","FI016081|FI-HCI-00235223","FI-HCI-00235224"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00235226","FI016083","FI-HCI-00235226"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00237357","","FI-HCI-00237357"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00237530","FI053949","FI-HCI-00237530"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00237635","","FI-HCI-00237635"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00237655","","FI-HCI-00237655"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00237765","","FI-HCI-00237765"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00237766","","FI-HCI-00237766"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238114","FI051082|FI051081|FI051080|FI-HCI-00238115","FI-HCI-00238114"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00238193","","FI-HCI-00238193"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238234","FI067244","FI-HCI-00238234"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238272","FI003643","FI-HCI-00238272"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238273","FI003636","FI-HCI-00238273"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238274","FI003637","FI-HCI-00238274"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238275","FI003638","FI-HCI-00238275"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238276","FI003639","FI-HCI-00238276"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238277","FI003640","FI-HCI-00238277"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238278","FI003635","FI-HCI-00238278"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238279","FI003642","FI-HCI-00238279"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238280","FI003630","FI-HCI-00238280"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238281","FI003629","FI-HCI-00238281"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238282","FI003634","FI-HCI-00238282"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238283","FI003633","FI-HCI-00238283"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238284","FI003632","FI-HCI-00238284"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238285","FI003631","FI-HCI-00238285"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238286","FI003628","FI-HCI-00238286"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238295","FI051079","FI-HCI-00238295"
"data/Connection/CP1_20240509_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00238445","","FI-HCI-00238445"
"data/Connection/CP1_20240509_BATCH_0001.csv","","","FI-HCI-00238493","FI002666","FI-HCI-00238493"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00238549","FI018011","FI-HCI-00238549"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00238550","","FI-HCI-00238550"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00238551","FI018010","FI-HCI-00238551"
"data/Connection/CP1_20240509_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00238552","","FI-HCI-00238552"
