"FILE","SHEET.HERBARIUM.ID","SHEET.ORIGINAL.HERBARIUM.ID"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00239917","FI-HCI-00239917"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00253921","FI-HCI-00253921"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00250452","FI-HCI-00250452"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00250274","FI-HCI-00250274"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00250489","FI-HCI-00250484"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00251133","FI-HCI-00251133"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00254576","FI-HCI-00254577"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00250489","FI-HCI-00250489"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00260290","FI-HCI-00260290"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00260297","FI-HCI-00260297"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00260299","FI-HCI-00260299"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00263185","FI-HCI-00263177"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00263185","FI-HCI-00263183"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00263002","FI-HCI-00263002"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00263503","FI-HCI-00263500"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00264822","FI-HCI-00264822"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00270890","FI-HCI-00270892"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00270890","FI-HCI-00270897"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00272703","FI-HCI-00272703"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00271469","FI-HCI-00271469"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00272948","FI-HCI-00272948"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273878","FI-HCI-00273579"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273878","FI-HCI-00273878"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273834","FI-HCI-00273834"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273718","FI-HCI-00273718"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273718","FI-HCI-00273717"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273679","FI-HCI-00273679"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00282188","FI-HCI-00282188"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00281751","FI-HCI-00281751"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00290224","FI-HCI-00290245"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00290501","FI-HCI-00290501"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00290224","FI-HCI-00290224"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00290541","FI-HCI-00290642"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00290541","FI-HCI-00290541"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00291075","FI-HCI-00291075"
"data/Connection/CP1_20240516_BATCH_0001.csv","FI-HCI-00293528","FI-HCI-00293537"
"data/Connection/CP1_20240516_BATCH_0001.csv","FI-HCI-00293528","FI-HCI-00293528"
"data/Connection/CP1_20240516_BATCH_0001.csv","FI-HCI-00293534","FI-HCI-00293534"
"data/Connection/CP1_20240516_BATCH_0001.csv","FI-HCI-00306896","FI-HCI-00306896"
"data/Connection/CP1_20240517_BATCH_0001.csv","FI-HCI-00315716","FI-HCI-00315716"
"data/Connection/CP1_20240517_BATCH_0001.csv","FI-HCI-00308031","FI-HCI-00308031"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00326510","FI-HCI-00326609"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00326510","FI-HCI-00326509"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00328072","FI-HCI-00328072"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00325374","FI-HCI-00325374"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00325377","FI-HCI-00325377"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00325286","FI-HCI-00325286"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00318317","FI-HCI-00318317"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00318319","FI-HCI-00318319"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00318101","FI-HCI-00318101"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00394284","FI-HCI-00394287"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00393499","FI-HCI-00393400"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00394780","FI-HCI-00394780"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00393266","FI-HCI-00393266"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00393499","FI-HCI-00393499"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00393693","FI-HCI-00393693"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00384683","FI-HCI-00384683"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00390346","FI-HCI-00390346"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00390922","FI-HCI-00390922"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00392505","FI-HCI-00392505"
"data/Connection/CP1_20240530_BATCH_0001.csv","FI-HCI-00411936","FI-HCI-00411936"
"data/Connection/CP1_20240530_BATCH_0001.csv","FI-HCI-00411941","FI-HCI-00411941"
"data/Connection/CP1_20240530_BATCH_0001.csv","FI-HCI-00401563","FI-HCI-00401563"
"data/Connection/CP1_20240530_BATCH_0001.csv","FI-HCI-00403134","FI-HCI-00403134"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00413118","FI-HCI-00413118"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00413163","FI-HCI-00413163"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00413941","FI-HCI-00412940"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00423447","FI-HCI-00423447"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00423465","FI-HCI-00423465"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00413941","FI-HCI-00413941"
"data/Connection/CP1_20240603_BATCH_0001.csv","FI-HCI-00434830","FI-HCI-00434830"
"data/Connection/CP1_20240603_BATCH_0001.csv","FI-HCI-00434733","FI-HCI-00434733"
"data/Connection/CP1_20240603_BATCH_0001.csv","FI-HCI-00431405","FI-HCI-00431405"
"data/Connection/CP1_20240603_BATCH_0001.csv","FI-HCI-00432151","FI-HCI-00432151"
"data/Connection/CP1_20240603_BATCH_0001.csv","FI-HCI-00431760","FI-HCI-00431760"
"data/Connection/CP1_20240604_BATCH_0001.csv","FI-HCI-00442200","FI-HCI-00442299"
"data/Connection/CP1_20240604_BATCH_0001.csv","FI-HCI-00442200","FI-HCI-00442201"
"data/Connection/CP1_20240604_BATCH_0001.csv","FI-HCI-00450319","FI-HCI-00450310"
"data/Connection/CP1_20240604_BATCH_0001.csv","FI-HCI-00451102","FI-HCI-00451102"
"data/Connection/CP1_20240604_BATCH_0001.csv","FI-HCI-00450319","FI-HCI-00450319"
"data/Connection/CP1_20240605_BATCH_0001.csv","FI-HCI-00452807","FI-HCI-00452807"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00470305","FI-HCI-00470305"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00471624","FI-HCI-00471624"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00470977","FI-HCI-00470977"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00462772","FI-HCI-00462772"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00463444","FI-HCI-00463441"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00462335","FI-HCI-00462335"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00462195","FI-HCI-00462195"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00463444","FI-HCI-00463444"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00474427","FI-HCI-00474427"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00474430","FI-HCI-00474430"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00474455","FI-HCI-00474455"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00483199","FI-HCI-00483199"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00483273","FI-HCI-00483273"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00472925","FI-HCI-00472927"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00473204","FI-HCI-00473204"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00474399","FI-HCI-00474399"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00474512","FI-HCI-00474512"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00472925","FI-HCI-00472925"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00584645","FI-HCI-00584645"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00595144","FI-HCI-00595144"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00595208","FI-HCI-00595208"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00596213","FI-HCI-00596213"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00597323","FI-HCI-00597323"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00597428","FI-HCI-00597428"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00584022","FI-HCI-00584022"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00597190","FI-HCI-00597190"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00582354","FI-HCI-00582354"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00582651","FI-HCI-00582651"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00636667","FI-HCI-00636667"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00636715","FI-HCI-00636715"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00636516","FI-HCI-00636516"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00625313","FI-HCI-00625313"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00626356","FI-HCI-00626356"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00626121","FI-HCI-00626211"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00625351","FI-HCI-00625351"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00627589","FI-HCI-00627599"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00636379","FI-HCI-00636379"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00629250","FI-HCI-00629051"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00628320","FI-HCI-00628320"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00629786","FI-HCI-00629185"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00626121","FI-HCI-00626121"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00627589","FI-HCI-00627589"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00629786","FI-HCI-00629786"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00629250","FI-HCI-00629250"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00695473","FI-HCI-00695473"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00695530","FI-HCI-00695530"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00696666","FI-HCI-00696666"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00697080","FI-HCI-00697079"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00697354","FI-HCI-00697354"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00697468","FI-HCI-00697468"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00639486","FI-HCI-00639486"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00639514","FI-HCI-00639514"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00697080","FI-HCI-00697080"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00637084","FI-HCI-00637084"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00638804","FI-HCI-00638815"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00638143","FI-HCI-00638144"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00639397","FI-HCI-00639398"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00695594","FI-HCI-00695593"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00695594","FI-HCI-00695595"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00695698","FI-HCI-00695698"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00638956","FI-HCI-00638956"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00639397","FI-HCI-00639301"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00638804","FI-HCI-00638804"
"data/Connection/CP1_20240628_BATCH_0001.csv","FI-HCI-00698988","FI-HCI-00698986"
"data/Connection/CP1_20240628_BATCH_0001.csv","FI-HCI-00655225","FI-HCI-00655225"
"data/Connection/CP1_20240628_BATCH_0001.csv","FI-HCI-00655193","FI-HCI-00655193"
"data/Connection/CP1_20240628_BATCH_0001.csv","FI-HCI-00656822","FI-HCI-00656822"
"data/Connection/CP1_20240628_BATCH_0001.csv","FI-HCI-00658090","FI-HCI-00658090"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00679361","FI-HCI-00679361"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00669237","FI-HCI-00669237"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00669891","FI-HCI-00669819"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00676584","FI-HCI-00676584"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00675864","FI-HCI-00675864"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00675869","FI-HCI-00675869"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00675870","FI-HCI-00675870"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00669457","FI-HCI-00669457"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00669891","FI-HCI-00669891"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00689640","FI-HCI-00689640"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00689215","FI-HCI-00689215"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00689227","FI-HCI-00689227"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00686407","FI-HCI-00686407"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00686413","FI-HCI-00686413"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00687087","FI-HCI-00687087"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00687631","FI-HCI-00687631"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00688187","FI-HCI-00688188"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00688187","FI-HCI-00688208"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00688615","FI-HCI-00688615"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00688248","FI-HCI-00688248"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00688571","FI-HCI-00688571"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00685056","FI-HCI-00685056"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00685056","FI-HCI-00685068"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00707706","FI-HCI-00707706"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708349","FI-HCI-00708349"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708930","FI-HCI-00708930"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708598","FI-HCI-00708598"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708720","FI-HCI-00708720"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00707683","FI-HCI-00707683"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00707754","FI-HCI-00707754"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00707757","FI-HCI-00707757"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00707994","FI-HCI-00707994"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00717503","FI-HCI-00717503"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00716419","FI-HCI-00716419"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00717869","FI-HCI-00717869"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708766","FI-HCI-00708766"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708579","FI-HCI-00708579"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00709595","FI-HCI-00709596"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00709569","FI-HCI-00709560"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708591","FI-HCI-00708591"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00709833","FI-HCI-00709833"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00709569","FI-HCI-00709569"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00715609","FI-HCI-00715602"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00715609","FI-HCI-00715609"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01015416","FI-HCI-01015416"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01015479","FI-HCI-01015479"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01017746","FI-HCI-01017746"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01017796","FI-HCI-01017799"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01030541","FI-HCI-01030515"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01030541","FI-HCI-01030540"
"data/Connection/CP1_20240731_BATCH_0001.csv","FI-HCI-01017796","FI-HCI-01017796"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01032858","FI-HCI-01032858"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01033877","FI-HCI-01033873"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01041785","FI-HCI-01041796"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01041351","FI-HCI-01041351"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01042319","FI-HCI-01042319"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01041500","FI-HCI-01041500"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01041500","FI-HCI-01041509"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01041785","FI-HCI-01041785"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01033744","FI-HCI-01033744"
"data/Connection/CP1_20240801_BATCH_0001.csv","FI-HCI-01033877","FI-HCI-01033877"
"data/Connection/CP1_20240802_BATCH_0001.csv","FI-HCI-01043557","FI-HCI-01043558"
"data/Connection/CP1_20240802_BATCH_0001.csv","FI-HCI-01043856","FI-HCI-01043856"
"data/Connection/CP1_20240802_BATCH_0001.csv","FI-HCI-01043271","FI-HCI-01043271"
"data/Connection/CP1_20240802_BATCH_0001.csv","FI-HCI-01043278","FI-HCI-01043278"
"data/Connection/CP1_20240802_BATCH_0001.csv","FI-HCI-01043286","FI-HCI-01043286"
"data/Connection/CP1_20240820_BATCH_0001.csv","FI-HCI-00931913","FI-HCI-00931913"
"data/Connection/CP2_20240315_BATCH_0001.csv",NA,NA
"data/Connection/CP2_20240318_BATCH_0001.csv",NA,NA
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00013156","FI-HCI-00013156"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00012178","FI-HCI-00012178"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00012805","FI-HCI-00012805"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00012816","FI-HCI-00012816"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00012088","FI-HCI-00012088"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00012088","FI-HCI-00012054"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00011891","FI-HCI-00011891"
"data/Connection/CP2_20240320_BATCH_0001.csv",NA,NA
"data/Connection/CP2_20240321_BATCH_0001.csv","FI-HCI-00014752","FI-HCI-00014752"
"data/Connection/CP2_20240321_BATCH_0001.csv","FI-HCI-00014097","FI-HCI-00014097"
"data/Connection/CP2_20240322_BATCH_0001.csv",NA,NA
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00017664","FI-HCI-00017665"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00017618","FI-HCI-00017618"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00017339","FI-HCI-00017370"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00017339","FI-HCI-00017339"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00017034","FI-HCI-00017034"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00015950","FI-HCI-00015950"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00015950","FI-HCI-00015949"
"data/Connection/CP2_20240325_BATCH_0001.csv","FI-HCI-00019344","FI-HCI-00019344"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00024531","FI-HCI-00024531"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027282","FI-HCI-00027282"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00026842","FI-HCI-00026840"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027441","FI-HCI-00027441"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027450","FI-HCI-00027450"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027442","FI-HCI-00027441"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027449","FI-HCI-00027450"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027689","FI-HCI-00027689"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00029081","FI-HCI-00029081"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00028696","FI-HCI-00028696"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00028696","FI-HCI-00028699"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027992","FI-HCI-00027992"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027992","FI-HCI-00027993"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00036161","FI-HCI-00036161"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00036161","FI-HCI-00036162"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00036678","FI-HCI-00036678"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00036699","FI-HCI-00036699"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00038122","FI-HCI-00038122"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00039376","FI-HCI-00039376"
"data/Connection/CP2_20240329_BATCH_0001.csv","FI-HCI-00039612","FI-HCI-00039612"
"data/Connection/CP2_20240329_BATCH_0001.csv","FI-HCI-00033647","FI-HCI-00033647"
"data/Connection/CP2_20240329_BATCH_0001.csv","FI-HCI-00040533","FI-HCI-00040533"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00157109","FI-HCI-00157109"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00157232","FI-HCI-00157232"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00157232","FI-HCI-00157203"
