"FILE","SHEET.HERBARIUM.ID","SHEET.ORIGINAL.HERBARIUM.ID"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00239917","FI-HCI-00239917"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00253921","FI-HCI-00253921"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00250452","FI-HCI-00250452"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00250274","FI-HCI-00250274"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00250489","FI-HCI-00250484"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00251133","FI-HCI-00251133"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00254576","FI-HCI-00254577"
"data/Connection/CP1_20240510_BATCH_0001.csv","FI-HCI-00250489","FI-HCI-00250489"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00260290","FI-HCI-00260290"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00260297","FI-HCI-00260297"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00260299","FI-HCI-00260299"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00263185","FI-HCI-00263177"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00263185","FI-HCI-00263183"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00263002","FI-HCI-00263002"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00263503","FI-HCI-00263500"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00264822","FI-HCI-00264822"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00270890","FI-HCI-00270892"
"data/Connection/CP1_20240513_BATCH_0001.csv","FI-HCI-00270890","FI-HCI-00270897"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00272703","FI-HCI-00272703"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00271469","FI-HCI-00271469"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00272948","FI-HCI-00272948"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273878","FI-HCI-00273579"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273878","FI-HCI-00273878"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273834","FI-HCI-00273834"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273718","FI-HCI-00273718"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273718","FI-HCI-00273717"
"data/Connection/CP1_20240514_BATCH_0001.csv","FI-HCI-00273679","FI-HCI-00273679"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00282188","FI-HCI-00282188"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00281751","FI-HCI-00281751"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00290224","FI-HCI-00290245"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00290501","FI-HCI-00290501"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00290224","FI-HCI-00290224"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00290541","FI-HCI-00290642"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00290541","FI-HCI-00290541"
"data/Connection/CP1_20240515_BATCH_0001.csv","FI-HCI-00291075","FI-HCI-00291075"
"data/Connection/CP1_20240516_BATCH_0001.csv","FI-HCI-00293528","FI-HCI-00293537"
"data/Connection/CP1_20240516_BATCH_0001.csv","FI-HCI-00293528","FI-HCI-00293528"
"data/Connection/CP1_20240516_BATCH_0001.csv","FI-HCI-00293534","FI-HCI-00293534"
"data/Connection/CP1_20240516_BATCH_0001.csv","FI-HCI-00306896","FI-HCI-00306896"
"data/Connection/CP1_20240517_BATCH_0001.csv","FI-HCI-00315716","FI-HCI-00315716"
"data/Connection/CP1_20240517_BATCH_0001.csv","FI-HCI-00308031","FI-HCI-00308031"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00326510","FI-HCI-00326609"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00326510","FI-HCI-00326509"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00328072","FI-HCI-00328072"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00325374","FI-HCI-00325374"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00325377","FI-HCI-00325377"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00325286","FI-HCI-00325286"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00318317","FI-HCI-00318317"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00318319","FI-HCI-00318319"
"data/Connection/CP1_20240520_BATCH_0001.csv","FI-HCI-00318101","FI-HCI-00318101"
"data/Connection/CP1_20240523_BATCH_0001.csv","FI-HCI-00339743","FI-HCI-00339743"
"data/Connection/CP1_20240523_BATCH_0001.csv","FI-HCI-00339174","FI-HCI-00339174"
"data/Connection/CP1_20240523_BATCH_0001.csv","FI-HCI-00352053","FI-HCI-00352053"
"data/Connection/CP1_20240523_BATCH_0001.csv","FI-HCI-00352263","FI-HCI-00352263"
"data/Connection/CP1_20240523_BATCH_0001.csv","FI-HCI-00353096","FI-HCI-00353097"
"data/Connection/CP1_20240523_BATCH_0001.csv","FI-HCI-00352830","FI-HCI-00352830"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00394284","FI-HCI-00394287"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00393499","FI-HCI-00393400"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00394780","FI-HCI-00394780"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00393266","FI-HCI-00393266"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00393499","FI-HCI-00393499"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00393693","FI-HCI-00393693"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00384683","FI-HCI-00384683"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00390346","FI-HCI-00390346"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00390922","FI-HCI-00390922"
"data/Connection/CP1_20240529_BATCH_0001.csv","FI-HCI-00392505","FI-HCI-00392505"
"data/Connection/CP1_20240530_BATCH_0001.csv","FI-HCI-00411936","FI-HCI-00411936"
"data/Connection/CP1_20240530_BATCH_0001.csv","FI-HCI-00411941","FI-HCI-00411941"
"data/Connection/CP1_20240530_BATCH_0001.csv","FI-HCI-00401563","FI-HCI-00401563"
"data/Connection/CP1_20240530_BATCH_0001.csv","FI-HCI-00403134","FI-HCI-00403134"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00413118","FI-HCI-00413118"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00413163","FI-HCI-00413163"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00413941","FI-HCI-00412940"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00423447","FI-HCI-00423447"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00423465","FI-HCI-00423465"
"data/Connection/CP1_20240531_BATCH_0001.csv","FI-HCI-00413941","FI-HCI-00413941"
"data/Connection/CP1_20240603_BATCH_0001.csv","FI-HCI-00434830","FI-HCI-00434830"
"data/Connection/CP1_20240603_BATCH_0001.csv","FI-HCI-00434733","FI-HCI-00434733"
"data/Connection/CP1_20240603_BATCH_0001.csv","FI-HCI-00431405","FI-HCI-00431405"
"data/Connection/CP1_20240603_BATCH_0001.csv","FI-HCI-00432151","FI-HCI-00432151"
"data/Connection/CP1_20240603_BATCH_0001.csv","FI-HCI-00431760","FI-HCI-00431760"
"data/Connection/CP1_20240604_BATCH_0001.csv","FI-HCI-00442200","FI-HCI-00442299"
"data/Connection/CP1_20240604_BATCH_0001.csv","FI-HCI-00442200","FI-HCI-00442201"
"data/Connection/CP1_20240604_BATCH_0001.csv","FI-HCI-00450319","FI-HCI-00450310"
"data/Connection/CP1_20240604_BATCH_0001.csv","FI-HCI-00451102","FI-HCI-00451102"
"data/Connection/CP1_20240604_BATCH_0001.csv","FI-HCI-00450319","FI-HCI-00450319"
"data/Connection/CP1_20240605_BATCH_0001.csv","FI-HCI-00452807","FI-HCI-00452807"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00470305","FI-HCI-00470305"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00471624","FI-HCI-00471624"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00470977","FI-HCI-00470977"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00462772","FI-HCI-00462772"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00463444","FI-HCI-00463441"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00462335","FI-HCI-00462335"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00462195","FI-HCI-00462195"
"data/Connection/CP1_20240606_BATCH_0001.csv","FI-HCI-00463444","FI-HCI-00463444"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00474427","FI-HCI-00474427"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00474430","FI-HCI-00474430"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00474455","FI-HCI-00474455"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00483199","FI-HCI-00483199"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00483273","FI-HCI-00483273"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00472925","FI-HCI-00472927"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00473204","FI-HCI-00473204"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00474399","FI-HCI-00474399"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00474512","FI-HCI-00474512"
"data/Connection/CP1_20240607_BATCH_0001.csv","FI-HCI-00472925","FI-HCI-00472925"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00584645","FI-HCI-00584645"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00595144","FI-HCI-00595144"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00595208","FI-HCI-00595208"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00596213","FI-HCI-00596213"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00597323","FI-HCI-00597323"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00597428","FI-HCI-00597428"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00584022","FI-HCI-00584022"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00597190","FI-HCI-00597190"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00582354","FI-HCI-00582354"
"data/Connection/CP1_20240620_BATCH_0001.csv","FI-HCI-00582651","FI-HCI-00582651"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00636667","FI-HCI-00636667"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00636715","FI-HCI-00636715"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00636516","FI-HCI-00636516"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00625313","FI-HCI-00625313"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00626356","FI-HCI-00626356"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00626121","FI-HCI-00626211"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00625351","FI-HCI-00625351"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00627589","FI-HCI-00627599"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00636379","FI-HCI-00636379"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00629250","FI-HCI-00629051"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00628320","FI-HCI-00628320"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00629786","FI-HCI-00629185"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00626121","FI-HCI-00626121"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00627589","FI-HCI-00627589"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00629786","FI-HCI-00629786"
"data/Connection/CP1_20240626_BATCH_0001.csv","FI-HCI-00629250","FI-HCI-00629250"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00695473","FI-HCI-00695473"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00695530","FI-HCI-00695530"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00696666","FI-HCI-00696666"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00697080","FI-HCI-00697079"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00697354","FI-HCI-00697354"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00697468","FI-HCI-00697468"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00639486","FI-HCI-00639486"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00639514","FI-HCI-00639514"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00697080","FI-HCI-00697080"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00637084","FI-HCI-00637084"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00638804","FI-HCI-00638815"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00638143","FI-HCI-00638144"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00639397","FI-HCI-00639398"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00695594","FI-HCI-00695593"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00695594","FI-HCI-00695595"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00695698","FI-HCI-00695698"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00638956","FI-HCI-00638956"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00639397","FI-HCI-00639301"
"data/Connection/CP1_20240627_BATCH_0001.csv","FI-HCI-00638804","FI-HCI-00638804"
"data/Connection/CP1_20240628_BATCH_0001.csv","FI-HCI-00698988","FI-HCI-00698986"
"data/Connection/CP1_20240628_BATCH_0001.csv","FI-HCI-00655225","FI-HCI-00655225"
"data/Connection/CP1_20240628_BATCH_0001.csv","FI-HCI-00655193","FI-HCI-00655193"
"data/Connection/CP1_20240628_BATCH_0001.csv","FI-HCI-00656822","FI-HCI-00656822"
"data/Connection/CP1_20240628_BATCH_0001.csv","FI-HCI-00658090","FI-HCI-00658090"
"data/Connection/CP1_20240701_BATCH_0001.csv","FI-HCI-00665238","FI-HCI-00665238"
"data/Connection/CP1_20240701_BATCH_0001.csv","FI-HCI-00665192","FI-HCI-00665192"
"data/Connection/CP1_20240701_BATCH_0001.csv","FI-HCI-00665750","FI-HCI-00665747"
"data/Connection/CP1_20240701_BATCH_0001.csv","FI-HCI-00665750","FI-HCI-00665749"
"data/Connection/CP1_20240701_BATCH_0001.csv","FI-HCI-00665349","FI-HCI-00665349"
"data/Connection/CP1_20240701_BATCH_0001.csv","FI-HCI-00665309","FI-HCI-00665309"
"data/Connection/CP1_20240701_BATCH_0001.csv","FI-HCI-00667708","FI-HCI-00667708"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00679361","FI-HCI-00679361"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00669237","FI-HCI-00669237"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00669891","FI-HCI-00669819"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00676584","FI-HCI-00676584"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00675864","FI-HCI-00675864"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00675869","FI-HCI-00675869"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00675870","FI-HCI-00675870"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00669457","FI-HCI-00669457"
"data/Connection/CP1_20240702_BATCH_0001.csv","FI-HCI-00669891","FI-HCI-00669891"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00689640","FI-HCI-00689640"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00689215","FI-HCI-00689215"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00689227","FI-HCI-00689227"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00686407","FI-HCI-00686407"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00686413","FI-HCI-00686413"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00687087","FI-HCI-00687087"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00687631","FI-HCI-00687631"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00688187","FI-HCI-00688188"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00688187","FI-HCI-00688208"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00688615","FI-HCI-00688615"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00688248","FI-HCI-00688248"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00688571","FI-HCI-00688571"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00685056","FI-HCI-00685056"
"data/Connection/CP1_20240703_BATCH_0001.csv","FI-HCI-00685056","FI-HCI-00685068"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00691151","FI-HCI-00691151"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00705903","FI-HCI-00705903"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00706532","FI-HCI-00706531"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00706532","FI-HCI-00706534"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00694704","FI-HCI-00694704"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00694641","FI-HCI-00694641"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00705310","FI-HCI-00705310"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00705329","FI-HCI-00705329"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00692671","FI-HCI-00692672"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00693309","FI-HCI-00693309"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00693822","FI-HCI-00693822"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00693853","FI-HCI-00693853"
"data/Connection/CP1_20240704_BATCH_0001.csv","FI-HCI-00693774","FI-HCI-00693774"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00707706","FI-HCI-00707706"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708349","FI-HCI-00708349"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708930","FI-HCI-00708930"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708598","FI-HCI-00708598"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708720","FI-HCI-00708720"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00707683","FI-HCI-00707683"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00707754","FI-HCI-00707754"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00707757","FI-HCI-00707757"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00707994","FI-HCI-00707994"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00717503","FI-HCI-00717503"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00716419","FI-HCI-00716419"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00717869","FI-HCI-00717869"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708766","FI-HCI-00708766"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708579","FI-HCI-00708579"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00709595","FI-HCI-00709596"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00709569","FI-HCI-00709560"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00708591","FI-HCI-00708591"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00709833","FI-HCI-00709833"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00709569","FI-HCI-00709569"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00715609","FI-HCI-00715602"
"data/Connection/CP1_20240705_BATCH_0001.csv","FI-HCI-00715609","FI-HCI-00715609"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00725832","FI-HCI-00725832"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00725675","FI-HCI-00725675"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00730165","FI-HCI-00730165"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00731444","FI-HCI-00731444"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00731469","FI-HCI-00731469"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00731244","FI-HCI-00731244"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00731244","FI-HCI-00731243"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00730949","FI-HCI-00730949"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00730949","FI-HCI-00730944"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00729068","FI-HCI-00729065"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00729068","FI-HCI-00729068"
"data/Connection/CP1_20240708_BATCH_0001.csv","FI-HCI-00727162","FI-HCI-00727162"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00732135","FI-HCI-00732135"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00732332","FI-HCI-00732332"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00742375","FI-HCI-00742375"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00740849","FI-HCI-00740850"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00741157","FI-HCI-00741157"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00741700","FI-HCI-00741700"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00741710","FI-HCI-00741710"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00741089","FI-HCI-00741089"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00733766","FI-HCI-00733766"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00734665","FI-HCI-00734665"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00734285","FI-HCI-00734286"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00734916","FI-HCI-00734916"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00734916","FI-HCI-00734917"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00734034","FI-HCI-00734034"
"data/Connection/CP1_20240709_BATCH_0001.csv","FI-HCI-00734054","FI-HCI-00734054"
"data/Connection/CP1_20240710_BATCH_0001.csv","FI-HCI-00753216","FI-HCI-00753216"
"data/Connection/CP1_20240710_BATCH_0001.csv","FI-HCI-00753216","FI-HCI-00753214"
"data/Connection/CP1_20240711_BATCH_0001.csv","FI-HCI-00760554","FI-HCI-00760554"
"data/Connection/CP1_20240712_BATCH_0001.csv","FI-HCI-00763549","FI-HCI-00763549"
"data/Connection/CP1_20240712_BATCH_0001.csv","FI-HCI-00764575","FI-HCI-00764575"
"data/Connection/CP1_20240712_BATCH_0001.csv","FI-HCI-00764575","FI-HCI-00764578"
"data/Connection/CP1_20240712_BATCH_0001.csv","FI-HCI-00764903","FI-HCI-00764903"
"data/Connection/CP1_20240712_BATCH_0001.csv","FI-HCI-00770518","FI-HCI-00770518"
"data/Connection/CP1_20240712_BATCH_0001.csv","FI-HCI-00770262","FI-HCI-00770262"
"data/Connection/CP1_20240712_BATCH_0001.csv","FI-HCI-00770262","FI-HCI-00770263"
"data/Connection/CP1_20240715_BATCH_0001.csv","FI-HCI-00781016","FI-HCI-00781015"
"data/Connection/CP1_20240715_BATCH_0001.csv","FI-HCI-00781016","FI-HCI-00781027"
"data/Connection/CP1_20240715_BATCH_0001.csv","FI-HCI-00774669","FI-HCI-00774669"
"data/Connection/CP1_20240716_BATCH_0001.csv","FI-HCI-00790089","FI-HCI-00790089"
